title|offer_type|desc|size|price|gradnja|adaptacija
KOSEZE|enosobno|32,6 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2019, 2/2 nad., popolnoma opremljeno enosobno stanovanje v Kosezah, od...|32,60 m2|450,00 €/mesec|1975|2019
LJ. BEŽIGRAD|štirisobno|95 m2, 4-sobno, zgrajeno l. 2001, 1. nad., oddamo. Cena: 1.000,00 EUR/mes|95,00 m2|1.000,00 €/mesec|2001|nan
LJ. BEŽIGRAD|trisobno|99,5 m2, 3-sobno, zgrajeno l. 2000, adaptirano l. 2020, 5. nad., oddamo. Cena: 900,00 EUR/mes|99,50 m2|900,00 €/mesec|2000|2020
LJ. BEŽIGRAD, ŠARHOVA|dvosobno|36 m2, 2-sobno, zgrajeno l. 1965, adaptirano l. 2020, VP/5 nad., Predelano, nestandardno stanovanje tik ob parku, oddamo...|36,00 m2|560,00 €/mesec|1965|2020
LJ. CENTER|trisobno|55 m2, 3-sobno, zgrajeno l. 2018, 2. nad., Oddamo študentki, oddamo. Cena: 220,00 EUR/mes|55,00 m2|220,00 €/mesec|2018|nan
LJ. CENTER|enoinpolsobno|60 m2, 1,5-sobno, zgrajeno l. 2008, 1. nad., oddamo. Cena: 800,00 EUR/mes|60,00 m2|800,00 €/mesec|2008|nan
LJ. ŠIŠKA|trisobno|114,5 m2, 3-sobno, zgrajeno l. 2006, 7/8 nad., Opremljeno stanovanje v centru šiške s parkirnim mestom v garaži oddamo, ...|114,50 m2|950,00 €/mesec|2006|nan
LJ. VIČ|enosobno|39 m2, 1-sobno, zgrajeno l. 1965, Oddamo 1-sobno svetlo stanovanje, oddamo. Cena: 550,00 EUR/mes|39,00 m2|550,00 €/mesec|1965|nan
LJ. VIČ|trisobno|100,96 m2, 3-sobno, zgrajeno l. 2002, adaptirano l. 2018, 1/4 nad., oddamo. Cena: 850,00 EUR/mes|100,96 m2|850,00 €/mesec|2002|2018
ROŽNA DOLINA|trisobno|74,3 m2, 3-sobno, zgrajeno l. 1969, adaptirano l. 1995, pritličje, oddamo. Cena: 950,00 EUR/mes|74,30 m2|950,00 €/mesec|1969|1995
RUDNIK|dvosobno|64 m2, 2-sobno, zgrajeno l. 1953, adaptirano l. 2020, 1/2 nad., oddamo. Cena: 600,00 EUR/mes|64,00 m2|600,00 €/mesec|1953|2020
RUDNIK|dvosobno|66 m2, 2-sobno, zgrajeno l. 1953, adaptirano l. 2020, 1/2 nad., oddamo. Cena: 580,00 EUR/mes|66,00 m2|580,00 €/mesec|1953|2020
RUDNIK, PERUZZIJEVA 1|štirisobno|"133 m2, 4-sobno, ""penthouse"", novogradnja - zgr. l. 2020, 3/3 nad., oddamo. Cena: max. 1.000,00 EUR/mes"|133,00 m2|1.000,00 €/mesec|2020|nan
ŠTEPANJSKO NASELJE|garsonjera|18 m2, garsonjera, zgrajena l. 1985, adaptirana l. 2018, 2/4 nad., Oddamo popolnoma opremljeno garsonjero v štepanjskem ...|18,00 m2|320,00 €/mesec|1985|2018
ZUPANČIČEVA JAMA, BEŽIGRAD|dvosobno|49 m2, 2-sobno, zgrajeno l. 1989, adaptirano l. 2020, 2/3 nad., iščemo podnajemnika za omenjeno stanovanje na Štihovi 22...|49,00 m2|600,00 €/mesec|1989|2020
ČRNUČE|dvosobno|47,2 m2, 2-sobno, zgrajeno l. 2018, 3/4 nad., oddamo. Cena: 700,00 EUR/mes|47,20 m2|700,00 €/mesec|2018|nan
ČRNUČE, CESTA 24. JUNIJA|enosobno|40 m2, 1-sobno, zgrajeno l. 2000, adaptirano l. 2020, 1/4 nad., Oddam moderno in v celoti na novo ter po meri opremljeno...|40,00 m2|550,00 €/mesec|2000|2020
ČRNUŠKA GMAJNA, ČRNUČE|štirisobno|75 m2, 4-sobno, zgrajeno l. 1985, adaptirano l. 2015, 1/3 nad., oddamo popolnoma opremljeno stanovanje v urejenem bloku,...|75,00 m2|750,00 €/mesec|1985|2015
KOSEZE, ADAMIČEVA 17|garsonjera|26 m2, garsonjera, adaptirana l. 2016, 3/3 nad., Prijetna, svetla, urejena, oddamo. Cena: 400,00 EUR/mes|26,00 m2|400,00 €/mesec|nan|2016
LJ. BEŽIGRAD|Soba|17 m2, soba, zgrajena l. 1930, PK/2 nad., Dvoposteljna soba, oddamo. Cena: 200,00 EUR/mes|17,00 m2|200,00 €/mesec|1930|nan
LJ. BEŽIGRAD|trisobno|70 m2, 3-sobno, zgrajeno l. 1927, adaptirano l. 2020, mansarda, oddamo. Cena: 1.000,00 EUR/mes|70,00 m2|1.000,00 €/mesec|1927|2020
LJ. BEŽIGRAD|trisobno|103,73 m2, 3-sobno, zgrajeno l. 2000, 3/6 nad., oddamo. Cena: 1.250,00 EUR/mes|103,73 m2|1.250,00 €/mesec|2000|nan
LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD|garsonjera|28 m2, garsonjera, zgrajena l. 1978, 8/12 nad., CK, opremljeno, vsi priključki, nova okna, vrata in fasada, za eno osebo...|28,00 m2|420,00 €/mesec|1978|nan
LJ. BEŽIGRAD, STANOVANJE SE NAHAJA OB DUNAJSKI, MERCATORJEVI...|dvosobno|43,3 m2, 2-sobno, zgrajeno l. 1991, 3. nad., Stanovanje obsega odprto predsobo z veliko garderobno omaro, dnevno bivalni...|43,30 m2|490,00 €/mesec|1991|nan
LJ. CENTER|dvosobno|52,9 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2002, 7/11 nad., opremljeno, vseljivo takoj, oddamo. Cena: 650,00 EUR/...|52,90 m2|650,00 €/mesec|1960|2002
LJ. CENTER|petsobno|174 m2, 5 in večsobno, zgrajeno l. 1898, adaptirano l. 2013, 2. nad., Stanovanje je bilo popolnoma adaptirano leta 2013,...|174,00 m2|1.500,00 €/mesec|1898|2013
LJ. CENTER, MESARSKA|dvosobno|67 m2, 2-sobno, zgrajeno l. 2007, 2/4 nad., Oddamo lepo urejeno moderno stanovanje z balkonom, ki mu pripada shramba v k...|67,00 m2|800,00 €/mesec|2007|nan
LJ. CENTER, MESARSKA CESTA|trisobno|80 m2, 3-sobno, zgrajeno l. 2005, 4/5 nad., 3-sobno; 108 m2 bruto (80 m2 + shramba + 2x lastniško parkirišče), zgrajeno ...|80,00 m2|1.000,00 €/mesec|2005|nan
LJ. MOSTE, SNEBERSKA CESTA|štirisobno|94,8 m2, 4-sobno, adaptirano l. 2007, M/2 nad., zelo lepo in svetlo, vzdrževano in komplet opremljeno, Obsega: predsobo,...|94,80 m2|600,00 €/mesec|nan|2007
LJ. ŠIŠKA, BLIZU CENTRA|garsonjera|24,9 m2, garsonjera, zgrajena l. 1966, 6/10 nad., Garsonjera neto površine 22.3 m2, z balkonom, v 6. nadstropju večstano...|24,90 m2|430,00 €/mesec|1966|nan
LJ. ŠIŠKA, TIVOLI|dvoinpolsobno|75 m2, 2,5-sobno, zgrajeno l. 2019, 2/4 nad., V celoti moderno opremljeno, v kompleksu Belle Vie Tivoli, zgrajenem l. 20...|75,00 m2|950,00 €/mesec|2019|nan
LJ. VIČ|enoinpolsobno|40 m2, 1,5-sobno, zgrajeno l. 1903, pritličje, oddamo. Cena: 590,00 EUR/mes|40,00 m2|590,00 €/mesec|1903|nan
PODUTIK|trisobno|60 m2, 3-sobno, zgrajeno l. 1986, mansarda, oddamo. Cena: 700,00 EUR/mes|60,00 m2|700,00 €/mesec|1986|nan
PRULE, UPRAVNA ENOTA LJ. - CENTER|dvosobno|50 m2, 2-sobno, zgrajeno l. 2018, P/5 nad., opremljeno, z atrijem, vsi priključki, oddamo. Cena: 1.100,00 EUR/mes|50,00 m2|1.100,00 €/mesec|2018|nan
RUDNIK|enoinpolsobno|30 m2, 1,5-sobno, zgrajeno l. 1980, adaptirano l. 2015, 1/2 nad., oddamo, 1,5 sobno stanovanje, 30 m2, rudnik, cena: 300...|30,00 m2|300,00 €/mesec|1980|2015
SP. ŠIŠKA|Soba|16,5 m2, soba, v stavbi zgrajeni l. 1970, Oddam sobo s souporabo, kuhinje, jedilnice, kopalnice, garderobe. Soba je veli...|16,50 m2|280,00 €/mesec|1970|nan
STARA LJ., OŽJI CENTER MESTA|triinpolsobno|125 m2, 3,5-sobno, zgrajeno l. 1923, adaptirano l. 2015, 2/4 nad., Tri in polsobno stanovanje, obnovljeno, delnomopremlj...|125,00 m2|1.200,00 €/mesec|1923|2015
ZALOG|Soba|16 m2, soba, v stavbi zgrajeni l. 1970, adaptirana l. 2008, K+P, oddamo prijetno kletno sobo z lastnim vhodom. vselitev ...|16,00 m2|200,00 €/mesec|1970|2008
BRINJE, BEŽIGRAD BLIŽINA OŠ DANILE KUMAR|dvoinpolsobno|65 m2, 2,5-sobno, zgrajeno l. 2008, P/3 nad., moderno opremljeno, mirna lokacija, v bližini vsa potrebna infrastruktura,...|65,00 m2|700,00 €/mesec|2008|nan
ČRNUČE|dvosobno|54 m2, 2-sobno, zgrajeno l. 2007, adaptirano l. 2018, M/2 nad., Stanovanje v Črnučah, veliko 54 m2, oddamo. Cena: 480,00...|54,00 m2|480,00 €/mesec|2007|2018
ČRNUČE|dvosobno|55,03 m2, 2-sobno, zgrajeno l. 2020, 1. nad., V novi večstanovanjski stavbi v Črnučah oddamo popolnoma opremljeno, prije...|55,03 m2|690,00 €/mesec|2020|nan
DOBRUNJE|trisobno|85 m2, 3-sobno, adaptirano l. 2020, pritličje, oddamo. Cena: 720,00 EUR/mes|85,00 m2|720,00 €/mesec|nan|2020
GALJEVICA|trisobno|85 m2, 3-sobno, zgrajeno l. 1980, adaptirano l. 2020, 400 m2 zemljišča, P/P, lokacija: Galjevica 1.5km od centra mesta. ...|85,00 m2|790,00 €/mesec|1980|2020
LJ. BEŽIGRAD|Soba|16 m2, soba, zgrajena l. 1910, adaptirana l. 2014, oddamo sobo v samostojni hiši na komanovi ulici, oddamo. Cena: 210,00...|16,00 m2|210,00 €/mesec|1910|2014
LJ. BEŽIGRAD|enosobno|31,9 m2, 1-sobno, zgrajeno l. 1980, adaptirano l. 2019, oddamo. Cena: 500,00 EUR/mes|31,90 m2|500,00 €/mesec|1980|2019
LJ. BEŽIGRAD|enosobno|40,4 m2, 1-sobno, zgrajeno l. 1964, adaptirano l. 2006, oddamo. Cena: 500,00 EUR/mes|40,40 m2|500,00 €/mesec|1964|2006
LJ. BEŽIGRAD|trisobno|76,6 m2, 3-sobno, zgrajeno l. 1958, 2. nad., Oddamo stanovanje s 1.1.2021, 2. nadstropje, delno opremljeno. Primerno za ...|76,60 m2|520,00 €/mesec|1958|nan
LJ. BEŽIGRAD|štirisobno|97 m2, 4-sobno, adaptirano l. 2020, 2/3 nad., 2 balkona, parkiranje pred stavbo, možnost hišnih ljubljenčkov, oddamo. Ce...|97,00 m2|900,00 €/mesec|nan|2020
LJ. BEŽIGRAD, - ČRNUČE|trisobno|70 m2, 3-sobno, zgrajeno l. 1930, adaptirano l. 2010, 2/2 nad., oddamo. Cena: cca 650,00 EUR/mes|70,00 m2|650,00 €/mesec|1930|2010
LJ. CENTER|garsonjera|26 m2, garsonjera, zgrajena l. 2018, pri ukc, 26 m2, wi-fi optika internet, 290 EUR/mes+160 EUR/mes-stroški, nova oprema...|26,00 m2|290,00 €/mesec|2018|nan
LJ. CENTER|enoinpolsobno|40 m2, 1,5-sobno, zgrajeno l. 1909, adaptirano l. 2020, 1/2 nad., V strogem centru mesta Ljubljane oddamo popolnoma pren...|40,00 m2|750,00 €/mesec|1909|2020
LJ. CENTER|enosobno|42 m2, 1-sobno, zgrajeno l. 1986, 1/5 nad., Enosobno, oddamo. Cena: 500,00 EUR/mes|42,00 m2|500,00 €/mesec|1986|nan
LJ. CENTER|dvosobno|57,6 m2, 2-sobno, zgrajeno l. 2008, 1. nad., oddamo. Cena: 950,00 EUR/mes|57,60 m2|950,00 €/mesec|2008|nan
LJ. CENTER|dvoinpolsobno|90 m2, 2,5-sobno, zgrajeno l. 1930, adaptirano l. 2018, 3/4 nad., Private garage inside the courtyard depending on agree...|90,00 m2|1.000,00 €/mesec|1930|2018
LJ. CENTER|trisobno|97,4 m2, 3-sobno, zgrajeno l. 1932, adaptirano l. 2018, 3/4 nad., 3-sobno stanovanje, Ljubljana Center, zgrajeno l. 1932...|97,40 m2|1.000,00 €/mesec|1932|2018
LJ. CENTER, MESTNI TRG|dvosobno|60 m2, 2-sobno, adaptirano l. 2008, 1/3 nad., Oddamo opremljeno stanovanje, ki obsega glavni bivalni prostor (kuhinja+je...|60,00 m2|650,00 €/mesec|nan|2008
LJ. ŠIŠKA|enoinpolsobno|37 m2, 1,5-sobno, zgrajeno l. 1987, adaptirano l. 2020, 11/13 nad., 37 m2, 1,5-sobno, zgrajeno l. 1987, adaptirano l. 20...|37,00 m2|550,00 €/mesec|1987|2020
LJ. ŠIŠKA, GOTSKA ULICA 8|dvosobno|60 m2, 2-sobno, zgrajeno l. 1971, 2/3 nad., oddamo. Cena: 630,00 EUR/mes|60,00 m2|630,00 €/mesec|1971|nan
LJ. ŠIŠKA, TRG PREKOMORSKIH BRIGAD|trisobno|50 m2, 3-sobno, zgrajeno l. 1969, adaptirano l. 2017, 1/4 nad., Komplet prenovljeno, nova okna, vse instalacije, nova ko...|50,00 m2|650,00 €/mesec|1969|2017
NOVE JARŠE, KVEDROVA CESTA|enosobno|34,8 m2, 1-sobno, zgrajeno l. 1970, oddamo. Cena: 450,00 EUR/mes|34,80 m2|450,00 €/mesec|1970|nan
SP. ŠIŠKA|dvosobno|46 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2018, 4/4 nad., krasna lokacija, bližina centra, blizu Kina Šiška in Sta...|46,00 m2|660,00 €/mesec|1960|2018
SP. ŠIŠKA|enoinpolsobno|47 m2, 1,5-sobno, adaptirano l. 2019, 7/11 nad., Stanovanje 1,5 sobno spodnja šiška oddamo, oddamo. Cena: 700,00 EUR/mes...|47,00 m2|700,00 €/mesec|nan|2019
SP. ŠIŠKA|dvoinpolsobno|60 m2, 2,5-sobno, zgrajeno l. 1962, adaptirano l. 2020, 14 m2 zemljišča, K+P+1/K+P+1, Stanovanje 2,5-sobno v vrstni atri...|60,00 m2|850,00 €/mesec|1962|2020
ŠTEPANJSKO NASELJE|garsonjera|23,1 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2018, 4/4 nad., Oddajamo zelo lepo stanovanje, v lepi in urejeni ok...|23,10 m2|370,00 €/mesec|1977|2018
ZG. ŠIŠKA|dvosobno|57 m2, 2-sobno, zgrajeno l. 2008, 3/4 nad., oddamo. Cena: cca 650,00 EUR/mes|57,00 m2|650,00 €/mesec|2008|nan
BS 3|garsonjera|20 m2, garsonjera, zgrajena l. 1974, adaptirana l. 2015, P/4 nad., Oddamo svetlo, opremljeno garsonjero v pritličju. Vsi...|20,00 m2|390,00 €/mesec|1974|2015
ČRNUŠKA GMAJNA|enosobno|46 m2, 1-sobno, poslovni apartma, zgrajeno l. 2018, LJ-črnuče,enosobno 46 m2,340 EUR/mes+stroški 160 EUR,pri ukc, wi-fi-...|46,00 m2|340,00 €/mesec|2018|nan
DRAVLJE, PILONOVA ULICA|garsonjera|45,5 m2, garsonjera, zgrajena l. 2008, oddamo. Cena: 570,00 EUR/mes|45,50 m2|570,00 €/mesec|2008|nan
GALJEVICA|Soba|14 m2, soba, adaptirana l. 2018, P/1 nad., Oddam enoposteljno sobo na Galjevici, oddamo. Cena: 220,00 EUR/mes|14,00 m2|220,00 €/mesec|nan|2018
LJ. BEŽIGRAD|trisobno|95 m2, 3-sobno, adaptirano l. 2018, PK/1 nad., Luksuzno 3-sobno polkletno stanovanje z jacuzzijom in savno, oddamo. Cena...|95,00 m2|1.000,00 €/mesec|nan|2018
LJ. BEŽIGRAD, STOŽICE|Soba|12 m2, soba, zgrajena l. 1968, adaptirana l. 2019, Ljubljana Bežigrad, Stožice, oddam adaptirano, opremljeno sobo 12 m2,...|12,00 m2|260,00 €/mesec|1968|2019
LJ. CENTER|garsonjera|28 m2, garsonjera, adaptirana l. 2005, pritličje, garsonjera primerna za eno osebo ali par kompletno opremljeno z belo t...|28,00 m2|400,00 €/mesec|nan|2005
LJ. CENTER, ROZMANOVA ULICA|dvosobno|51 m2, 2-sobno, zgrajeno l. 1962, 11/12 nad., S 1.1.2021 oddamo 2-sobno stanovanje v centru Ljubljane, oddamo. Cena: 550...|51,00 m2|550,00 €/mesec|1962|nan
LJ. CENTER, SLOVENSKA CESTA|trisobno|68,3 m2, 3-sobno, zgrajeno l. 1895, adaptirano l. 2017, 1. nad., V Centru mesta, bližina Kongresnega trga, oddamo popoln...|68,30 m2|850,00 €/mesec|1895|2017
LJ. CENTER, ZARNIKOVA ULICA|trisobno|90 m2, 3-sobno, zgrajeno l. 1940, adaptirano l. 2020, polklet, V Centru oddamo svetlo in odlično razporejeno 3-sobno sta...|90,00 m2|890,00 €/mesec|1940|2020
LJ. MOSTE, BLIŽINA KLINIČNEGA CENTRA|enosobno|25,3 m2, 1-sobno, zgrajeno l. 1968, adaptirano l. 2000, 3/12 nad., Oddamo opremljeno in urejeno 1 sobno stanovanje v pre...|25,30 m2|390,00 €/mesec|1968|2000
LJ. ŠIŠKA|garsonjera|19,2 m2, garsonjera, zgrajena l. 1983, adaptirana l. 2020, 7/12 nad., Oddam na novo opremljeno garsonjero v Lipi v 7.nad...|19,20 m2|330,00 €/mesec|1983|2020
LJ. ŠIŠKA|enosobno|37 m2, 1-sobno, zgrajeno l. 2020, 10. nad., oddamo. Cena: 690,00 EUR/mes|37,00 m2|690,00 €/mesec|2020|nan
LJ. ŠIŠKA, - SLOVENIJA AVTO|Soba|7 m2, soba, adaptirana l. 2016, 6/9 nad., Šiška- Slovenija avto, Soba 7m^2, opremljena, oddamo. Cena: 170,00 EUR/mes|7,00 m2|170,00 €/mesec|nan|2016
PODUTIK, LJ.|garsonjera|45 m2, garsonjera, poslovni apartma, zgrajena l. 2010, 1/4 nad., Garsonjero s pripadajočo garažo v nadstandardno opremlj...|45,00 m2|550,00 €/mesec|2010|nan
POLJANE, ROŠKA CESTA 17|garsonjera|27 m2, garsonjera, zgrajena l. 2020, M/4 nad., Novo zgrajena in novo (delno) opremljena komfortna ter klimatizirana gars...|27,00 m2|420,00 €/mesec|2020|nan
PRULE|garsonjera|12 m2, garsonjera, zgrajena l. 1966, 12 m2 zemljišča, 5. nad., soba obnovljena in opremljena, oddamo. Cena: 300,00 EUR/m...|12,00 m2|300,00 €/mesec|1966|nan
RUDNIK, DOLENJSKA CESTA|dvosobno|50 m2, 2-sobno, zgrajeno l. 2006, 1. nad., kompletno opremljeno stanovanje z parkirnim mestov v garaži pod objektom, dvi...|50,00 m2|690,00 €/mesec|2006|nan
RUDNIK, V BLIŽINI ZAJČKA NA JURČKOVI|dvoinpolsobno|65 m2, 2,5-sobno, zgrajeno l. 1980, 1/2 nad., 65 m2, 2-sobno, zgrajeno l. 1980, 1/2 nad., Oddamo 2-sobno stanovanje z ba...|65,00 m2|550,00 €/mesec|1980|nan
STARA LJ., KODELJEVO|garsonjera|20 m2, garsonjera, oskrbovano stanovanje za starejše, adaptirana l. 2020, 20 m2 zemljišča, PK/2 nad., oddamo. Cena: cca ...|20,00 m2|300,00 €/mesec|nan|2020
LJ. BEŽIGRAD|Soba|15 m2, soba, zgrajena l. 1980, Samo za študentko. Opremljeno sobo s souporabo kuhinje in sanitarij, oddamo. Cena: cca 20...|15,00 m2|200,00 €/mesec|1980|nan
LJ. BEŽIGRAD|garsonjera|24,7 m2, garsonjera, zgrajena l. 1964, 4. nad., Parkiranje za zapornico, bližina infrastrukture, oddamo. Cena: 350,00 EU...|24,70 m2|350,00 €/mesec|1964|nan
LJ. BEŽIGRAD|dvosobno|70 m2, 2-sobno, zgrajeno l. 1936, adaptirano l. 1997, P/2 nad., oddamo. Cena: 600,00 EUR/mes|70,00 m2|600,00 €/mesec|1936|1997
LJ. BEŽIGRAD, STOŽICE|Soba|9 m2, soba, zgrajena l. 1963, adaptirana l. 2019, Ljubljana Bežigrad, Stožice, oddam adaptirano, opremljeno sobo 9 m2 za...|9,00 m2|240,00 €/mesec|1963|2019
LJ. BEŽIGRAD, VOJKOVA - NOVEJŠI BLOKI|garsonjera|16 m2, garsonjera, zgrajena l. 1990, adaptirana l. 2019, 1/10 nad., Oddam povsem na novo prenovljeno in moderno opremlje...|16,00 m2|300,00 €/mesec|1990|2019
LJ. CENTER|garsonjera|33,14 m2, garsonjera, zgrajena l. 1984, adaptirana l. 2019, 8/12 nad., Bližina Tivolija, centra, oddamo. Cena: cca 450,0...|33,14 m2|450,00 €/mesec|1984|2019
LJ. CENTER|Apartma|47 m2, apartma, zgrajen l. 1877, adaptiran l. 2019, 2/3 nad., Novoizgrajen apartma - looft. V celoti opremljen. Takoj vs...|47,00 m2|590,00 €/mesec|1877|2019
LJ. CENTER|dvosobno|52 m2, 2-sobno, zgrajeno l. 1962, adaptirano l. 2015, 2/4 nad., oddamo. Cena: 750,00 EUR/mes|52,00 m2|750,00 €/mesec|1962|2015
LJ. CENTER|dvosobno|80 m2, 2-sobno, zgrajeno l. 1880, 2. nad., 2-sobno stanovanje, Prešernova cesta, stavba zgr. l.1880, 2.nadstropje, 80,00...|80,00 m2|1.000,00 €/mesec|1880|nan
LJ. CENTER|triinpolsobno|81,2 m2, 3,5-sobno, zgrajeno l. 1957, adaptirano l. 2015, visoko pritličje, 3,5 - sobno stanovanje, Ljubljana Center - V...|81,20 m2|1.150,00 €/mesec|1957|2015
LJ. CENTER|trisobno|83,2 m2, 3-sobno, zgrajeno l. 2017, 1. nad., oddamo. Cena: 1.350,00 EUR/mes|83,20 m2|1.350,00 €/mesec|2017|nan
LJ. CENTER, MESARSKA|garsonjera|28 m2, garsonjera, zgrajena l. 2006, 3/5 nad., Oddamo popolnoma opremljeno garsonjero z balkonom, pripadajočim parkirnim...|28,00 m2|500,00 €/mesec|2006|nan
LJ. CENTER, POLJANSKI NASIP|dvosobno|81 m2, 2-sobno, zgrajeno l. 1929, adaptirano l. 2020, VP/4 nad., posredujemo pri oddaji v celoti obnovljenega in opremlj...|81,00 m2|1.000,00 €/mesec|1929|2020
LJ. CENTER, PRI TIVOLIJU|garsonjera|20 m2, garsonjera, zgrajena l. 1963, adaptirana l. 2019, Ljubljana center, oddam garsonjero 20 m2 nasproti Tivolija, v b...|20,00 m2|390,00 €/mesec|1963|2019
LJ. MOSTE|Soba|15 m2, soba, zgrajena l. 1976, adaptirana l. 2015, 1. nad., oddamo. Cena: 350,00 EUR/mes|15,00 m2|350,00 €/mesec|1976|2015
LJ. ŠIŠKA|garsonjera|24 m2, garsonjera, zgrajena l. 1978, 9. nad., Oddamo popolnoma na novo opremljeno garsonjero z velikim balkonom in s par...|24,00 m2|480,00 €/mesec|1978|nan
LJ. ŠIŠKA|enosobno|33 m2, 1-sobno, zgrajeno l. 1967, adaptirano l. 2019, 5/8 nad., Prenovljeno enosobno stanovanje, opremljeno, dvigalo, od...|33,00 m2|480,00 €/mesec|1967|2019
LJ. ŠIŠKA|enoinpolsobno|42 m2, 1,5-sobno, zgrajeno l. 1986, visoko pritličje, Oddam 1,5-sobno stanovanje, 42 m2, v prtličju nadstropju, opremlje...|42,00 m2|540,00 €/mesec|1986|nan
LJ. ŠIŠKA|trisobno|78 m2, 3-sobno, zgrajeno l. 1936, adaptirano l. 2017, 2/3 nad., oddamo. Cena: 800,00 EUR/mes|78,00 m2|800,00 €/mesec|1936|2017
LJ. ŠIŠKA, PARKIRNO MESTO|enosobno|33 m2, 1-sobno, zgrajeno l. 2003, Novejši objekt, nizki stroški, hitra vselitev, oddamo. Cena: 450,00 EUR/mes|33,00 m2|450,00 €/mesec|2003|nan
LJ. VIČ|trisobno|101 m2, 3-sobno, zgrajeno l. 2002, oddamo. Cena: 1.350,00 EUR/mes|101,00 m2|1.350,00 €/mesec|2002|nan
LJ. VIČ, ŽABARJEVA ULICA|Soba|9 m2, soba, adaptirana l. 2020, 2/2 nad., Enoposteljno sobo oddam z januarjem 2021 nekadilcu/ki, ki ima slovensko državl...|9,00 m2|120,00 €/mesec|nan|2020
PODUTIK|garsonjera|12 m2, garsonjera, adaptirana l. 2020, pritličje, V večstanovanjski hiši oddamo garsonjero, oddamo. Cena: 350,00 EUR/mes...|12,00 m2|350,00 €/mesec|nan|2020
PODUTIK, LJ. GLINCE|dvoinpolsobno|60 m2, 2,5-sobno, adaptirano l. 2014, P/VP, oddam opremljeno stanovanje v privatni hiši na mirni lokaciji, primerno za u...|60,00 m2|600,00 €/mesec|nan|2014
POLJANE|garsonjera|22 m2, garsonjera, adaptirana l. 2005, VP/5 nad., Garsonjera v centru Ljubljane, oddamo. Cena: 450,00 EUR/mes|22,00 m2|450,00 €/mesec|nan|2005
PRULE, ZVONARSKA ULICA|enoinpolsobno|39,5 m2, 1,5-sobno, zgrajeno l. 1959, VP/4 nad., takoj vseljivo, oddamo. Cena: 550,00 EUR/mes|39,50 m2|550,00 €/mesec|1959|nan
RUDNIK|trisobno|110 m2, 3-sobno, zgrajeno l. 1934, adaptirano l. 2020, 1/2 nad., 3-sobno stanovanje, Ljubljana-Rudnik, zgrajeno leta 193...|110,00 m2|850,00 €/mesec|1934|2020
SP. ŠIŠKA, CELOVŠKA|garsonjera|25 m2, garsonjera, zgrajena l. 1971, 4/11 nad., Opremljena, parking, kolesarnica, pri kinu Šiška, oddamo. Cena: 420,00 E...|25,00 m2|420,00 €/mesec|1971|nan
SP. ŠIŠKA, SPODNJA|garsonjera|25 m2, garsonjera, adaptirana l. 2013, 8/8 nad., Čudovita garsonjera z ločeno kuhinjo in balkonom je na voljo s 15.1. Ra...|25,00 m2|420,00 €/mesec|nan|2013
SP. ŠIŠKA, STARA CERKEV|enosobno|34 m2, 1-sobno, zgrajeno l. 1905, adaptirano l. 2005, 2/2 nad., Soba cca. 20 m2, ločena bivalna kuhinja cca. 9 m2, kopal...|34,00 m2|400,00 €/mesec|1905|2005
STEGNE, BLIŽINA HIPERMARKET MERCATOR|trisobno|110 m2, 3-sobno, zgrajeno l. 1938, adaptirano l. 2004, 1. nad., oddamo. Cena: 880,00 EUR/mes|110,00 m2|880,00 €/mesec|1938|2004
TOMAČEVO|Soba|16 m2, soba, zgrajena l. 2000, adaptirana l. 2014, 1/3 nad., oddamo. Cena: 270,00 EUR/mes|16,00 m2|270,00 €/mesec|2000|2014
TRNOVO|trisobno|52 m2, 3-sobno, zgrajeno l. 2000, adaptirano l. 2010, 1/2 nad., oddamo. Cena: 500,00 EUR/mes|52,00 m2|500,00 €/mesec|2000|2010
TRNOVO|trisobno|84 m2, 3-sobno, zgrajeno l. 1983, adaptirano l. 2005, 7/8 nad., 3-sobno stanovanje, Ljubljana - Trnovo, zgrajeno l. 1983...|84,00 m2|1.200,00 €/mesec|1983|2005
VODMAT|enoinpolsobno|45 m2, 1,5-sobno, zgrajeno l. 1963, 4/4 nad., Lepo in vzdrževano stanovanje blizu kliničnega centra, oddamo. Cena: 600,0...|45,00 m2|600,00 €/mesec|1963|nan
ZALOG|garsonjera|37 m2, garsonjera, zgrajena l. 1975, PK/2 nad., oddamo. Cena: cca 400,00 EUR/mes|37,00 m2|400,00 €/mesec|1975|nan
ZELENA JAMA|Soba|12 m2, soba, zgrajena l. 1970, adaptirana l. 2017, VP/3 nad., Dve enoposteljni sobi s parkingom v adaptiranem študentske...|12,00 m2|220,00 €/mesec|1970|2017
ZUPANČIČEVA JAMA, BLIŽINA CENTRA|Soba|18,8 m2, soba, zgrajena l. 1936, adaptirana l. 2019, 2/M, Večja soba za eno osebo, oddamo. Cena: 165,00 EUR/mes|18,80 m2|165,00 €/mesec|1936|2019
