title|offer_type|desc|size|price
ZUPANČIČEVA JAMA, ŽELEZNA CESTA 10A|dvosobno|50 m2, 2-sobno, zgrajeno l. 2005, VP/7 nad., oddamo. Cena: 850,00 EUR/mes|50,00 m2|850,00 €/mesec
ZUPANČIČEVA JAMA, ŽUPANČIČEVA|triinpolsobno|139 m2, 3,5-sobno, zgrajeno l. 2005, 5/6 nad., oddamo. Cena: 1.400,00 EUR/mes|139,00 m2|1.400,00 €/mesec
BRDO, ZELENI GAJ|dvosobno|49 m2, 2-sobno, zgrajeno l. 2015, 2/5 nad., Oddam popolnoma opremljeno stanovanje z dvema pokritima lastniškima parkirni...|49,00 m2|800,00 €/mesec
BROD|Soba|18 m2, soba, zgrajena l. 1976, adaptirana l. 2010, 1/3 nad., Mlajši zaposleni osebi oddamo enoposteljno sobo, oddamo. Ce...|18,00 m2|240,00 €/mesec
BROD|garsonjera|26 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2015, 2/2 nad., ljubljana, brod, obnovljeno, 26m2, oddamo. Cena: 400,...|26,00 m2|400,00 €/mesec
BROD, POD ŠMARNO GORO|trisobno|86 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2018, 200 m2 zemljišča, VP/2 nad., 3-sobno stanovanje, opremljena kuhinj...|86,00 m2|650,00 €/mesec
BS 3, BEŽIGRAD|garsonjera|28 m2, garsonjera, adaptirana l. 2016, 1/10 nad., Oddamo vrhunsko po meri opremljeno garsonjero v velikosti 28 m2 na Voj...|28,00 m2|450,00 €/mesec
BS 3, VOJKOVA CESTA 91, LJ.|triinpolsobno|71 m2, 3,5-sobno, zgrajeno l. 1980, 15/20 nad., Oddamo svetlo, urejeno in opremljeno 3,5 sobno stanovanje: 2 sobi + 1 ka...|71,00 m2|750,00 €/mesec
ČRNUČE|garsonjera|23 m2, garsonjera, zgrajena l. 1975, adaptirana l. 2017, 5/5 nad., Oddamo garsonjero, oddamo. Cena: 400,00 EUR/mes|23,00 m2|400,00 €/mesec
ČRNUŠKA GMAJNA, ČRNUČE, POLANŠKOVA ULICA|dvosobno|63 m2, 2-sobno, zgrajeno l. 1987, adaptirano l. 2020, 1/4 nad., Obnovljeno in opremljeno 2 sobno stanovanje., 1.nad. V b...|63,00 m2|700,00 €/mesec
DOLGI MOST, RAMOVŠEVA ULICA|garsonjera|37 m2, garsonjera, zgrajena l. 2005, P/2 nad., Čudovito manjše stanovanje z urejeno kuhinjo, kopalnico, atrijem ter last...|37,00 m2|450,00 €/mesec
DRAVLJE|Soba|10 m2, soba, zgrajena l. 1980, adaptirana l. 2007, PK/P+1+M, Polkletno stanovanje obnovljeno 2020, 3x dvoposteljna soba ...|10,00 m2|200,00 €/mesec
DRAVLJE, BLIZU DRAVELJSKE CERKVE|Soba|25 m2, soba, adaptirana l. 2013, M/2 nad., Oddam sobo v štirisobnem stanovanju, skupaj z ostalimi najemniki v ostalih so...|25,00 m2|250,00 €/mesec
GALJEVICA|dvoinpolsobno|82 m2, 2,5-sobno, adaptirano l. 2015, P/2 nad., oddamo. Cena: 870,00 EUR/mes|82,00 m2|870,00 €/mesec
GALJEVICA, LJ. - RUDNIK|enoinpolsobno|33,6 m2, 1,5-sobno, zgrajeno l. 2009, 25,3 m2 zemljišča, P/P, Lj.-Rudnik-Galjevica, oddam 1,5 sobno stanovanje v pritlič...|33,60 m2|650,00 €/mesec
JAVOR|enoinpolsobno|38 m2, 1,5-sobno, zgrajeno l. 1980, adaptirano l. 2004, P/1 nad., oddam, oddamo. Cena: 250,00 EUR/mes|38,00 m2|250,00 €/mesec
JEŽICA|Soba|13 m2, soba, zgrajena l. 1970, adaptirana l. 2018, PK/2 nad., Oddam svetlo, toplo sobo nekadilki, kuhinja, kopalnica sou...|13,00 m2|250,00 €/mesec
KODELJEVO|dvosobno|"74 m2, 2-sobno, ""penthouse"", adaptirano l. 2016, 2/2 nad., Veliko stanovanje tik ob gozdu pod Golovcem, oddamo..."|74,00 m2|750,00 €/mesec
KOLEZIJA|enosobno|28 m2, 1-sobno, zgrajeno l. 1933, adaptirano l. 2016, 1/2 nad., Svetlo stanovanje v večstanovanjski hiši, oddamo. Cena: ...|28,00 m2|650,00 €/mesec
KOSEZE|dvosobno|53 m2, 2-sobno, zgrajeno l. 2009, 1/1 nad., oddamo. Cena: 830,00 EUR/mes|53,00 m2|830,00 €/mesec
BRDO, ZELENI GAJ|dvosobno|49 m2, 2-sobno, zgrajeno l. 2015, 2/5 nad., Oddam popolnoma opremljeno stanovanje z dvema pokritima lastniškima parkirni...|49,00 m2|800,00 €/mesec
BROD|Soba|18 m2, soba, zgrajena l. 1976, adaptirana l. 2010, 1/3 nad., Mlajši zaposleni osebi oddamo enoposteljno sobo, oddamo. Ce...|18,00 m2|240,00 €/mesec
BROD|garsonjera|26 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2015, 2/2 nad., ljubljana, brod, obnovljeno, 26m2, oddamo. Cena: 400,...|26,00 m2|400,00 €/mesec
BROD, POD ŠMARNO GORO|trisobno|86 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2018, 200 m2 zemljišča, VP/2 nad., 3-sobno stanovanje, opremljena kuhinj...|86,00 m2|650,00 €/mesec
BS 3, BEŽIGRAD|garsonjera|28 m2, garsonjera, adaptirana l. 2016, 1/10 nad., Oddamo vrhunsko po meri opremljeno garsonjero v velikosti 28 m2 na Voj...|28,00 m2|450,00 €/mesec
BS 3, VOJKOVA CESTA 91, LJ.|triinpolsobno|71 m2, 3,5-sobno, zgrajeno l. 1980, 15/20 nad., Oddamo svetlo, urejeno in opremljeno 3,5 sobno stanovanje: 2 sobi + 1 ka...|71,00 m2|750,00 €/mesec
ČRNUČE|garsonjera|23 m2, garsonjera, zgrajena l. 1975, adaptirana l. 2017, 5/5 nad., Oddamo garsonjero, oddamo. Cena: 400,00 EUR/mes|23,00 m2|400,00 €/mesec
ČRNUŠKA GMAJNA, ČRNUČE, POLANŠKOVA ULICA|dvosobno|63 m2, 2-sobno, zgrajeno l. 1987, adaptirano l. 2020, 1/4 nad., Obnovljeno in opremljeno 2 sobno stanovanje., 1.nad. V b...|63,00 m2|700,00 €/mesec
DOLGI MOST, RAMOVŠEVA ULICA|garsonjera|37 m2, garsonjera, zgrajena l. 2005, P/2 nad., Čudovito manjše stanovanje z urejeno kuhinjo, kopalnico, atrijem ter last...|37,00 m2|450,00 €/mesec
DRAVLJE|Soba|10 m2, soba, zgrajena l. 1980, adaptirana l. 2007, PK/P+1+M, Polkletno stanovanje obnovljeno 2020, 3x dvoposteljna soba ...|10,00 m2|200,00 €/mesec
DRAVLJE, BLIZU DRAVELJSKE CERKVE|Soba|25 m2, soba, adaptirana l. 2013, M/2 nad., Oddam sobo v štirisobnem stanovanju, skupaj z ostalimi najemniki v ostalih so...|25,00 m2|250,00 €/mesec
GALJEVICA|dvoinpolsobno|82 m2, 2,5-sobno, adaptirano l. 2015, P/2 nad., oddamo. Cena: 870,00 EUR/mes|82,00 m2|870,00 €/mesec
GALJEVICA, LJ. - RUDNIK|enoinpolsobno|33,6 m2, 1,5-sobno, zgrajeno l. 2009, 25,3 m2 zemljišča, P/P, Lj.-Rudnik-Galjevica, oddam 1,5 sobno stanovanje v pritlič...|33,60 m2|650,00 €/mesec
JAVOR|enoinpolsobno|38 m2, 1,5-sobno, zgrajeno l. 1980, adaptirano l. 2004, P/1 nad., oddam, oddamo. Cena: 250,00 EUR/mes|38,00 m2|250,00 €/mesec
JEŽICA|Soba|13 m2, soba, zgrajena l. 1970, adaptirana l. 2018, PK/2 nad., Oddam svetlo, toplo sobo nekadilki, kuhinja, kopalnica sou...|13,00 m2|250,00 €/mesec
KODELJEVO|dvosobno|"74 m2, 2-sobno, ""penthouse"", adaptirano l. 2016, 2/2 nad., Veliko stanovanje tik ob gozdu pod Golovcem, oddamo..."|74,00 m2|750,00 €/mesec
KOLEZIJA|enosobno|28 m2, 1-sobno, zgrajeno l. 1933, adaptirano l. 2016, 1/2 nad., Svetlo stanovanje v večstanovanjski hiši, oddamo. Cena: ...|28,00 m2|650,00 €/mesec
KOSEZE|dvosobno|53 m2, 2-sobno, zgrajeno l. 2009, 1/1 nad., oddamo. Cena: 830,00 EUR/mes|53,00 m2|830,00 €/mesec
LJ. BEŽIGRAD|garsonjera|28 m2, garsonjera, v stavbi zgrajeni l. 1972, 3. nad., oddamo. Cena: 370,00 EUR/mes|28,00 m2|370,00 €/mesec
LJ. BEŽIGRAD|garsonjera|28,7 m2, garsonjera, zgrajena l. 1978, visoko pritličje, Opremljeno garsonjero z ločeno kuhinjsko nišo in balkonom oddam...|28,70 m2|370,00 €/mesec
LJ. BEŽIGRAD|dvosobno|35 m2, 2-sobno, adaptirano l. 2018, 9/9 nad., Prenovljeno, svetlo dvosobno stanovanje, nizki stroški, krasen razgled, bl...|35,00 m2|680,00 €/mesec
LJ. BEŽIGRAD|enosobno|36 m2, 1-sobno, adaptirano l. 2015, 5/5 nad., Enosobno stanovanje z balkonom. Zraven tudi skupna sušilnica in ogromna te...|36,00 m2|500,00 €/mesec
LJ. BEŽIGRAD|dvosobno|56,7 m2, 2-sobno, zgrajeno l. 1977, adaptirano l. 2000, 5/10 nad., prijetno in svetlo stanovanje, delno opremljeno, prim...|56,70 m2|550,00 €/mesec
LJ. BEŽIGRAD|triinpolsobno|102,4 m2, 3,5-sobno, zgrajeno l. 2005, 5/7 nad., 3,5-sobno stanovanje, Ljubljana Bežigrad - Zupančičeva jama, zgrajeno l...|102,40 m2|1.400,00 €/mesec
LJ. BEŽIGRAD|štirisobno|"201 m2, 4-sobno, ""penthouse"", zgrajeno l. 1996, adaptirano l. 2018, 4/4 nad., 4-sobno dupleks stanovanje - pen..."|201,00 m2|2.200,00 €/mesec
LJ. BEŽIGRAD, BALKON, DVIGALO|dvosobno|46,1 m2, 2-sobno, zgrajeno l. 1975, Hitro vseljivo, balkon, dvigalo,bližina infrastrukture, oddamo. Cena: 550,00 EUR/mes...|46,10 m2|550,00 €/mesec
LJ. BEŽIGRAD, BLIŽINA CENTRA - NASPROTI GR|trisobno|103,3 m2, 3-sobno, zgrajeno l. 1936, adaptirano l. 2020, 2/3 nad., svetlo stanovanje z visokimi stropovi in manjšim balk...|103,30 m2|1.500,00 €/mesec
LJ. BEŽIGRAD, ULICA POHORSKEGA BATALJONA|dvoinpolsobno|54,4 m2, 2,5-sobno, zgrajeno l. 1935, adaptirano l. 2010, 1. nad., Za Bežigradom oddamo simpatično in opremljeno 2,5-sob...|54,40 m2|670,00 €/mesec
LJ. CENTER|Soba|8 m2, soba, zgrajena l. 2008, adaptirana l. 2017, 1/1 nad., oddamo. Cena: 220,00 EUR/mes|8,00 m2|220,00 €/mesec
LJ. CENTER|Soba|12 m2, soba, adaptirana l. 2013, Zasebne sobe v centru Ljubljane za kratkoročni najem, oddamo. Cena: max. 350,00 EUR/mes...|12,00 m2|350,00 €/mesec
LJ. CENTER|enosobno|15 m2, 1-sobno, dupleks, zgrajeno l. 1900, adaptirano l. 2020, P/M, Oddam v celoti prenovljen, moderno zasnovan Micro st...|15,00 m2|550,00 €/mesec
LJ. CENTER|garsonjera|25 m2, garsonjera, adaptirana l. 2020, 25 m2 zemljišča, P/2 nad., - Popolnoma prenovljeno stanovanje (september 2020) - ...|25,00 m2|600,00 €/mesec
LJ. CENTER|Soba|27 m2, soba, zgrajena l. 1967, 1/2 nad., Oddam sobe v ločeni hiši v središču Ljubljane, oddamo. Cena: 400,00 EUR/mes|27,00 m2|400,00 €/mesec
LJ. CENTER|enosobno|35 m2, 1-sobno, adaptirano l. 2018, P/2 nad., opremljeno stanovanje s parkirnim mestom, oddamo. Cena: 600,00 EUR/mes|35,00 m2|600,00 €/mesec
LJ. CENTER|enoinpolsobno|40 m2, 1,5-sobno, dupleks, zgrajeno l. 1896, adaptirano l. 2013, M/4 nad., oddamo. Cena: 650,00 EUR/mes|40,00 m2|650,00 €/mesec
LJ. CENTER|dvoinpolsobno|40 m2, 2,5-sobno, zgrajeno l. 1984, adaptirano l. 2019, P/14 nad., oddamo. Cena: 550,00 EUR/mes|40,00 m2|550,00 €/mesec
LJ. CENTER|dvosobno|51 m2, 2-sobno, zgrajeno l. 1850, adaptirano l. 2020, 2/4 nad., Dvosobno stanovanje v centru (Slomškova ulica), 51 m2, 2...|51,00 m2|950,00 €/mesec
LJ. CENTER|dvosobno|52,9 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2002, 7/11 nad., opremljeno, vseljivo takoj, oddamo. Cena: 650,00 EUR/...|52,90 m2|650,00 €/mesec
LJ. CENTER|dvosobno|59,9 m2, 2-sobno, zgrajeno l. 1979, adaptirano l. 2012, 2/7 nad., oddamo. Cena: 750,00 EUR/mes|59,90 m2|750,00 €/mesec
LJ. CENTER|trisobno|63,3 m2, 3-sobno, zgrajeno l. 1961, adaptirano l. 2010, 2/5 nad., 3-sobno stanovanje, Ljubljana Center, zgrajeno l. 1961...|63,30 m2|820,00 €/mesec
LJ. CENTER|trisobno|75,5 m2, 3-sobno, zgrajeno l. 1845, adaptirano l. 2019, 2/2 nad., 3-sobno stanovanje, Ljubljana Center, zgrajeno l. 1845...|75,50 m2|1.400,00 €/mesec
LJ. CENTER|štirisobno|83 m2, 4-sobno, zgrajeno l. 2001, 3. nad., oddamo. Cena: 900,00 EUR/mes|83,00 m2|900,00 €/mesec
LJ. CENTER|dvosobno|85 m2, 2-sobno, zgrajeno l. 1520, adaptirano l. 2011, oddamo. Cena: 1.200,00 EUR/mes|85,00 m2|1.200,00 €/mesec
LJ. CENTER|trisobno|87 m2, 3-sobno, dupleks, zgrajeno l. 1997, adaptirano l. 2018, 2/2 nad., center, dupleks s teraso, zraven Zmajskega most...|87,00 m2|900,00 €/mesec
LJ. CENTER|trisobno|100,9 m2, 3-sobno, zgrajeno l. 1939, adaptirano l. 2017, VP/4 nad., oddamo. Cena: 1.090,00 EUR/mes|100,90 m2|1.090,00 €/mesec
LJ. CENTER|trisobno|108 m2, 3-sobno, zgrajeno l. 2005, 4/5 nad., oddamo. Cena: 1.700,00 EUR/mes|108,00 m2|1.700,00 €/mesec
LJ. CENTER|trisobno|108 m2, 3-sobno, zgrajeno l. 2005, 4. nad., oddamo. Cena: 1.700,00 EUR/mes|108,00 m2|1.700,00 €/mesec
LJ. CENTER|trisobno|108,83 m2, 3-sobno, zgrajeno l. 2005, 4. nad., oddamo. Cena: 2.200,00 EUR/mes|108,83 m2|2.200,00 €/mesec
LJ. CENTER|štirisobno|109 m2, 4-sobno, v stavbi zgrajeni l. 1965, 8/10 nad., LJ-center, ferantov vrt na zelo želeni lokaciji oddamo 4 sobno st...|109,00 m2|1.100,00 €/mesec
LJ. CENTER|trisobno|112,7 m2, 3-sobno, zgrajeno l. 2000, 5. nad., V Centru Ljubljane oddamo popolnoma opremljeno, urejeno, svetlo, udobno in...|112,70 m2|1.300,00 €/mesec
LJ. CENTER|trisobno|114 m2, 3-sobno, adaptirano l. 2018, Bližina Nebotičnika, super lokacija, oddamo. Cena: 1.250,00 EUR/mes|114,00 m2|1.250,00 €/mesec
LJ. CENTER|trisobno|114 m2, 3-sobno, zgrajeno l. 1933, 2. nad., oddamo. Cena: 1.200,00 EUR/mes|114,00 m2|1.200,00 €/mesec
LJ. CENTER|štiriinpolsobno|127,2 m2, 4,5-sobno, zgrajeno l. 1909, 1/2 nad., oddamo. Cena: 1.150,00 EUR/mes|127,20 m2|1.150,00 €/mesec
LJ. CENTER|trisobno|141,6 m2, 3-sobno, zgrajeno l. 2008, 5/6 nad., 3-sobno stanovanje, Ljubljana - Center - VILA URBANA, zgrajeno l. 2008, 5...|141,60 m2|2.500,00 €/mesec
LJ. CENTER|štirisobno|181,5 m2, 4-sobno, zgrajeno l. 1880, adaptirano l. 2019, 2/4 nad., LJ. CENTER, Bavarski dvor, luksuzno reprezentativno m...|181,50 m2|2.500,00 €/mesec
LJ. CENTER, GLONARJEVA ULICA|garsonjera|35 m2, garsonjera, zgrajena l. 2006, 2/5 nad., oddamo. Cena: 500,00 EUR/mes|35,00 m2|500,00 €/mesec
LJ. CENTER, KOTNIKOVA ULICA|dvosobno|61 m2, 2-sobno, zgrajeno l. 2004, 5/6 nad., Oddamo popolnoma opremljeno stanovanje, primerno za posameznika ali par. Par...|61,00 m2|850,00 €/mesec
LJ. CENTER, NASPROTI RTV|Soba|24 m2, soba, zgrajena l. 1870, adaptirana l. 2018, 1/2 nad., V kulturno zaščiteni hiši nasproti City hotela oz. RTV Slov...|24,00 m2|380,00 €/mesec
LJ. CENTER, NEPOSREDNA BLIŽINA TIVOLI PARKA|garsonjera|31 m2, garsonjera, zgrajena l. 1960, M/2 nad., LJ. CENTER TIVOLI 31 m2, zgrajeno l. 1960, adaptirano l. 2013. Popolnoma ...|31,00 m2|500,00 €/mesec
LJ. CENTER, PRI ZD - METELKOVA|enosobno|49 m2, 1-sobno, zgrajeno l. 2001, 4/6 nad., oddamo. Cena: 550,00 EUR/mes|49,00 m2|550,00 €/mesec
LJ. CENTER, STARI TRG 9|enoinpolsobno|45 m2, 1,5-sobno, zgrajeno l. 1728, 1/3 nad., Stanovanje v strogem centru ljubljane.Delno opremljena spalnica,ter popoln...|45,00 m2|500,00 €/mesec
LJ. MOSTE|Soba|14 m2, soba, adaptirana l. 2016, 2/2 nad., sobe, oddamo. Cena: 320,00 EUR/mes|14,00 m2|320,00 €/mesec
LJ. MOSTE|Soba|19 m2, soba, zgrajena l. 1976, adaptirana l. 2015, 10 m2 zemljišča, P/2 nad., Vseljivo takoj, dvoposteljna soba, stanova...|19,00 m2|135,00 €/mesec
LJ. MOSTE, ŠTEPANJSKO NASELJE|enosobno|40 m2, 1-sobno, adaptirano l. 2013, 1/1 nad., Popolnoma opremljeno stanovanje (predsoba, kuhinja, soba, kopalnica z banj...|40,00 m2|550,00 €/mesec
LJ. ŠIŠKA|enosobno|45,2 m2, 1-sobno, zgrajeno l. 2008, 1/5 nad., Opremljeno stanovanje, v novejšem objektu Pilon, s parkirnim mestom v podz...|45,20 m2|500,00 €/mesec
LJ. ŠIŠKA|trisobno|71 m2, 3-sobno, zgrajeno l. 1971, adaptirano l. 2015, 2/7 nad., Oddam 3-sobno stanovanje pri Kinu Šiška. Prednost imajo ...|71,00 m2|575,00 €/mesec
LJ. ŠIŠKA|dvoinpolsobno|75 m2, 2,5-sobno, zgrajeno l. 1938, adaptirano l. 2008, 2/3 nad., oddamo. Cena: 1.100,00 EUR/mes|75,00 m2|1.100,00 €/mesec
LJ. ŠIŠKA, BLJIŽINA ŠENTVIDA|enosobno|38,5 m2, 1-sobno, zgrajeno l. 2020, 2/2 nad., oddamo. Cena: 580,00 EUR/mes|38,50 m2|580,00 €/mesec
LJ. ŠIŠKA, CELOVŠKI DVORI|dvosobno|52 m2, 2-sobno, zgrajeno l. 2009, 3. nad., Oddam 2 sobno stanovanje s parkirnim mestom v Celovških dvorih. Klima, protiv...|52,00 m2|700,00 €/mesec
LJ. ŠIŠKA, CELOVŠKI DVORI NASPROTI ALEJE|dvosobno|53,45 m2, 2-sobno, zgrajeno l. 2009, 4. nad., Oddam opremljeno 2 sobno stanovanje v Celovških dvorih s parkirnim mestom ...|53,45 m2|700,00 €/mesec
LJ. ŠIŠKA, LITOSTROJ|enosobno|33,27 m2, 1-sobno, zgrajeno l. 1967, adaptirano l. 2020, 2/5 nad., V celoti renovirano in opremljeno stanovanje. Nadstan...|33,27 m2|550,00 €/mesec
LJ. ŠIŠKA, LJ CENTER, VODNIKOVA CESTA|enosobno|32 m2, 1-sobno, zgrajeno l. 1966, adaptirano l. 2020, visoko pritličje, LJ. Center, v celoti obnovljeno eno-sobno stanov...|32,00 m2|500,00 €/mesec
LJ. ŠIŠKA, ZGORNJA|trisobno|72,6 m2, 3-sobno, zgrajeno l. 1970, adaptirano l. 2019, P/3 nad., oddamo. Cena: 700,00 EUR/mes|72,60 m2|700,00 €/mesec
LJ. VIČ|Soba|15 m2, soba, zgrajena l. 1975, 4/4 nad., stanovanje je razdeljeno v 3 apartmaje, souporaba kopalnice, v sobi je kompletn...|15,00 m2|260,00 €/mesec
LJ. VIČ|garsonjera|24 m2, garsonjera, zgrajena l. 2007, 3/3 nad., Garsonjera v hiši z več privatnimi sobami, oddamo. Cena: max. 550,00 EUR/...|24,00 m2|550,00 €/mesec
LJ. VIČ|garsonjera|28 m2, garsonjera, adaptirana l. 2020, P/1 nad., Oddam garsonjero možnost za eno ali dve osebi, oddamo. Cena: 390,00 EUR...|28,00 m2|390,00 €/mesec
LJ. VIČ|enosobno|38,95 m2, 1-sobno, zgrajeno l. 1980, adaptirano l. 2010, pritličje, oddamo. Cena: 600,00 EUR/mes|38,95 m2|600,00 €/mesec
LJ. VIČ|dvosobno|58,9 m2, 2-sobno, zgrajeno l. 2004, 1. nad., Tržaška, v mirnem naselju vila blokov, v bližini Dolgega mosta, oddamo prij...|58,90 m2|600,00 €/mesec
LJ. VIČ, IŽANSKA CESTA|Soba|35 m2, soba, zgrajena l. 2010, P/2 nad., oddamo. Cena: 300,00 EUR/mes|35,00 m2|300,00 €/mesec
MESTNI LOG, VIČ|dvoinpolsobno|43,68 m2, 2,5-sobno, zgrajeno l. 1975, adaptirano l. 2020, 3/5 nad., Stanovanje v Ljubljani, blizu Interspar Vič, oddamo...|43,68 m2|500,00 €/mesec
MOSTEC, KOSEZE|štirisobno|91,4 m2, 4-sobno, zgrajeno l. 2002, 2/2 nad., stanovanje obsega 83,90 m2 bivalne površine, 7,55 m2 balkona; garaža ter p...|91,40 m2|1.180,00 €/mesec
MURGLE|Soba|20 m2, soba, zgrajena l. 1970, 200 m2 zemljišča, pritličje, Iščemo študentko, ki potrebuje ugodno nastanitev blizu centr...|20,00 m2|150,00 €/mesec
NOVE JARŠE|dvosobno|58 m2, 2-sobno, zgrajeno l. 1982, adaptirano l. 2000, 3/7 nad., oddamo. Cena: 600,00 EUR/mes|58,00 m2|600,00 €/mesec
PODUTIK|garsonjera|45,5 m2, garsonjera, v stavbi zgrajeni l. 2008, 3/7 nad., Oddamo prostorno garsonjero v urejeni soseski Pilon z lastnim ...|45,50 m2|600,00 €/mesec
POLJANE, ROŠKA|garsonjera|20 m2, garsonjera, oskrbovano stanovanje za starejše, adaptirana l. 2020, adaptirana l. 2020, 20 m2 zemljišča, PK/3 nad....|20,00 m2|350,00 €/mesec
POLJANE, V GABRIJELČIČEVEM NADVOZU|garsonjera|16,75 m2, garsonjera, v stavbi zgrajeni l. 2019, 100 m2 zemljišča, P+1/1 nad., Svetli studio s pliseji,pred njim lastna ...|16,75 m2|270,00 €/mesec
POLJE|Soba|12 m2, soba, zgrajena l. 1950, adaptirana l. 2008, 20 m2 zemljišča, oddamo. Cena: 160,00 EUR/mes|12,00 m2|160,00 €/mesec
POLJE, RJAVA CESTA|enosobno|39,7 m2, 1-sobno, zgrajeno l. 1973, visoko pritličje, Opremljeno stanovanje v večstanovanjskem objektu, pripadajoče 1 pa...|39,70 m2|450,00 €/mesec
PRULE, OB BOTANIČNEM VRTU V LJUBLJANI|enosobno|25 m2, 1-sobno, adaptirano l. 2015, 1/2 nad., Popolnoma opremljeno stanovanje. Svetlo s kuhinjo in kopalnico, oddamo. Ce...|25,00 m2|450,00 €/mesec
PRULE, PRIJATELJEVA ULICA|triinpolsobno|82 m2, 3,5-sobno, v stavbi zgrajeni l. 1941, adaptirano l. 2017, 2/4 nad., Le 5 minut hoje do Centra in v neposredni bli...|82,00 m2|1.100,00 €/mesec
ROŽNA DOLINA|dvoinpolsobno|62 m2, 2,5-sobno, adaptirano l. 2020, VP/2 nad., Kompletno adaptirano in na novo opremljeno stanovanje- vseljivo 10.11.2...|62,00 m2|700,00 €/mesec
ROŽNA DOLINA|enoinpolsobno|70,9 m2, 1,5-sobno, zgrajeno l. 2009, 2/2 nad., Posredujemo pri oddaji urejenega in v celoti in kvalitetno opremljenega ...|70,90 m2|900,00 €/mesec
ROŽNA DOLINA, BLIŽINA ROŽNIKA, TRGOVINE, LPP|garsonjera|27 m2, garsonjera, adaptirana l. 2014, adaptirana l. 2014, 1/2 nad., Garsonjera s fiksnimi stroški, oddamo. Cena: cca 44...|27,00 m2|440,00 €/mesec
RUDNIK|garsonjera|33 m2, garsonjera, zgrajena l. 2009, 1/4 nad., oddamo. Cena: 370,00 EUR/mes|33,00 m2|370,00 €/mesec
RUDNIK|dvoinpolsobno|60 m2, 2,5-sobno, zgrajeno l. 2008, adaptirano l. 2016, visoko pritličje, oddamo. Cena: 1.200,00 EUR/mes|60,00 m2|1.200,00 €/mesec
SAVSKO NASELJE|Soba|7 m2, soba, zgrajena l. 1957, 2/4 nad., Savsko naselje, oddaja se soba z balkonom, prenovljena 2020, oddamo. Cena: 150,0...|7,00 m2|150,00 €/mesec
SP. HRUŠICA|enosobno|30 m2, 1-sobno, zgrajeno l. 1990, adaptirano l. 2015, pritličje, Stanovanje obsega sobo, kuhinjo in kopalnico. Vsi prikl...|30,00 m2|380,00 €/mesec
SP. ŠIŠKA|Soba|12 m2, soba, zgrajena l. 1962, 4/4 nad., Oddaja opremljene sobe, Šiška, oddamo. Cena: 330,00 EUR/mes|12,00 m2|330,00 €/mesec
SP. ŠIŠKA|Soba|25 m2, soba, zgrajena l. 1968, Dvema študentkama ali paru oddam prostorno dvoposteljno sobo (25 m2) v 3 -sobnem študents...|25,00 m2|145,00 €/mesec
SP. ŠIŠKA|enosobno|34,2 m2, 1-sobno, zgrajeno l. 1900, adaptirano l. 1999, P/2 nad., Medvedova cesta, soba, kuhinjska niša, kopalnica, brez...|34,20 m2|400,00 €/mesec
STOŽICE|dvosobno|70 m2, 2-sobno, zgrajeno l. 1970, adaptirano l. 2011, 1/2 nad., svetlo, delno opremljeno stanovanje s prostorno teraso i...|70,00 m2|780,00 €/mesec
ŠENTVID|garsonjera|19 m2, garsonjera, zgrajena l. 1964, adaptirana l. 2000, 2/2 nad., Oddamo popolnoma opremljeno garsonjero. V ceno najema...|19,00 m2|320,00 €/mesec
ŠENTVID|dvosobno|55 m2, 2-sobno, adaptirano l. 2018, Opremljeno stanovanje, oddamo. Cena: 480,00 EUR/mes|55,00 m2|480,00 €/mesec
ŠMARTNO OB SAVI|štirisobno|110 m2, 4-sobno, zgrajeno l. 1980, adaptirano l. 2010, 80 m2 zemljišča, P/1 nad., Moderno stanovanje za družino ali posl...|110,00 m2|1.500,00 €/mesec
ŠTEPANJA VAS|Soba|17 m2, soba, zgrajena l. 1974, 4/4 nad., 17 m2, soba, adaptirano 2020, 4. nadstropje, oddamo sobo (primerno za 2 osebi)....|17,00 m2|230,00 €/mesec
ŠTEPANJSKO NASELJE|garsonjera|21 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2020, P/5 nad., oddamo. Cena: 380,00 EUR/mes|21,00 m2|380,00 €/mesec
ŠTEPANJSKO NASELJE|garsonjera|28 m2, garsonjera, adaptirana l. 2014, 10/12 nad., opremljena, velika kopalnica, pralni stroj, klima. V bližini dovolj b...|28,00 m2|380,00 €/mesec
TACEN|trisobno|80 m2, 3-sobno, zgrajeno l. 1973, adaptirano l. 2019, 1/1 nad., oddamo. Cena: 800,00 EUR/mes|80,00 m2|800,00 €/mesec
TRNOVO|Soba|14 m2, soba, zgrajena l. 1964, adaptirana l. 2020, 250 m2 zemljišča, 2/2 nad., sobo 14 m2,na mirni lokaciji v LJ-trnovo,...|14,00 m2|240,00 €/mesec
TRNOVO|garsonjera|30 m2, garsonjera, zgrajena l. 1985, adaptirana l. 2020, 1/8 nad., TRNOVO 30 m2, garsonjera, zgrajena l. 1985 in obnovlj...|30,00 m2|500,00 €/mesec
