title|offer_type|desc|size|price|gradnja|adaptacija
LJ. CENTER|dvosobno|53,3 m2, 2-sobno, zgrajeno l. 1962, adaptirano l. 2008, 2. nad., oddamo. Cena: 720,00 EUR/mes|53,30 m2|720,00 €/mesec|1962|2008
LJ. CENTER|enoinpolsobno|55 m2, 1,5-sobno, zgrajeno l. 2012, P/1 nad., v bližini ukc, oddamo. Cena: 600,00 EUR/mes|55,00 m2|600,00 €/mesec|2012|nan
LJ. CENTER|trisobno|112,7 m2, 3-sobno, zgrajeno l. 2000, 5. nad., V Centru Ljubljane oddamo popolnoma opremljeno, urejeno, svetlo, udobno in...|112,70 m2|1.300,00 €/mesec|2000|nan
LJ. CENTER|petsobno|147,8 m2, 5 in večsobno, zgrajeno l. 1895, adaptirano l. 2017, P/4 nad., oddamo. Cena: 535.000,00 EUR/mes|147,80 m2|535.000,00 €/mesec|1895|2017
LJ. CENTER, - RESLJEVA CESTA|trisobno|"60 m2, 3-sobno, ""penthouse"", zgrajeno l. 1986, 6/6 nad., Oddamo stanovanje na izjemni lokaciji center- Resljev..."|60,00 m2|690,00 €/mesec|1986|nan
LJ. CENTER, BLIZU KRIŽANK|garsonjera|20 m2, garsonjera, zgrajena l. 1990, adaptirana l. 2013, 6/6 nad., Pogled na Ferentov vrt, moderno, funkcionalno opremlj...|20,00 m2|480,00 €/mesec|1990|2013
LJ. CENTER, ERJAVČEVA CESTA|trisobno|85,5 m2, 3-sobno, zgrajeno l. 1930, adaptirano l. 2000, visoko pritličje, Na odlični lokaciji v centru mesta oddamo popo...|85,50 m2|990,00 €/mesec|1930|2000
LJ. CENTER, MOSTE|enosobno|47 m2, 1-sobno, adaptirano l. 2020, adaptirano l. 2020, P/1 nad., Stanovanje pritlično 47 m2, prijetno, svetlo, delno op...|47,00 m2|650,00 €/mesec|nan|2020
LJ. CENTER, RESLJEVA CESTA|petsobno|197,4 m2, 5 in večsobno, zgrajeno l. 1898, adaptirano l. 2017, 2. nad., Možen video ogled nepremičnine. Na odlični in ze...|197,40 m2|2.000,00 €/mesec|1898|2017
LJ. CENTER, SLOVENSKA CESTA|trisobno|68,3 m2, 3-sobno, zgrajeno l. 1895, adaptirano l. 2017, 1. nad., V Centru mesta, bližina Kongresnega trga, oddamo popoln...|68,30 m2|850,00 €/mesec|1895|2017
LJ. CENTER, TABOR|Soba|7 m2, soba, zgrajena l. 1940, adaptirana l. 2012, 3/4 nad., Kabinet s souporabo kuhinje, kopalnice, WC, balkon, v 3,5 so...|7,00 m2|150,00 €/mesec|1940|2012
LJ. CENTER, TIVOLSKA CESTA|trisobno|86,5 m2, 3-sobno, zgrajeno l. 1938, adaptirano l. 1995, 4/5 nad., V centru Ljubljane oddamo simpatično, lepo urejeno in ...|86,50 m2|800,00 €/mesec|1938|1995
LJ. CENTER, TRNOVO|dvosobno|58,2 m2, 2-sobno, zgrajeno l. 1984, 3. nad., Lepo urejeno in opremljeno stanovanje, na zelo iskani lokaciji, bližina cel...|58,20 m2|650,00 €/mesec|1984|nan
LJ. CENTER, TRUBARJEVA ULICA|dvosobno|62 m2, 2-sobno, zgrajeno l. 1996, 1/2 nad., v urejeni večstanovanjski stavbi, delno mansardno, J lega, v celoti opremlje...|62,00 m2|630,00 €/mesec|1996|nan
LJ. CENTER, ZARNIKOVA ULICA|trisobno|90 m2, 3-sobno, zgrajeno l. 1940, adaptirano l. 2020, polklet, V Centru oddamo svetlo in odlično razporejeno 3-sobno sta...|90,00 m2|890,00 €/mesec|1940|2020
LJ. ŠIŠKA|Soba|20 m2, soba, adaptirana l. 2015, adaptirana l. 2015, 1/4 nad., Oddam veliko sončno sobo s pogledom na park v lepi, ureje...|20,00 m2|170,00 €/mesec|nan|2015
LJ. ŠIŠKA|enoinpolsobno|40 m2, 1,5-sobno, zgrajeno l. 2001, 2/4 nad., Oddam eno in pol sobno stanovanje V Siski, Koseze. Stanovanje delno opreml...|40,00 m2|500,00 €/mesec|2001|nan
LJ. ŠIŠKA|enosobno|50 m2, 1-sobno, zgrajeno l. 1953, adaptirano l. 1996, 70 m2 zemljišča, PK/1 nad., na mirni lokaciji, odmaknjeno od prome...|50,00 m2|570,00 €/mesec|1953|1996
LJ. VIČ|Soba|13 m2, soba, zgrajena l. 1967, adaptirana l. 2014, 2/3 nad., Opremljena soba v dvosobnem stanovanju, souporaba kuhinje t...|13,00 m2|250,00 €/mesec|1967|2014
LJ. VIČ, TRZASKA 2|garsonjera|49,2 m2, garsonjera, dupleks, zgrajena l. 1970, 1/3 nad., Oddamo loft / stanovanje Tobacna / neposredna blizina centra L...|49,20 m2|550,00 €/mesec|1970|nan
LJ. VIČ, VRHOVCI, BLIŽINA BUS 14|Soba|20 m2, soba, zgrajena l. 1989, adaptirana l. 2020, M/2 nad., idealno za 1 zaposleno osebo, lastna kopalnica, deliti si j...|20,00 m2|260,00 €/mesec|1989|2020
NOVE JARŠE|garsonjera|27 m2, garsonjera, zgrajena l. 1961, adaptirana l. 2018, pritličje, oddamo. Cena: 320,00 EUR/mes|27,00 m2|320,00 €/mesec|1961|2018
NOVE JARŠE|štirisobno|84 m2, 4-sobno, dupleks, zgrajeno l. 1959, 548 m2 zemljišča, VP/1 nad., neposredna bližina BTC-ja, velik vrt, oddamo. Ce...|84,00 m2|1.200,00 €/mesec|1959|nan
ROŽNA DOLINA|dvosobno|70,9 m2, 2-sobno, zgrajeno l. 2009, 2/2 nad., oddamo. Cena: 850,00 EUR/mes|70,90 m2|850,00 €/mesec|2009|nan
ŠENTVID, PIPANOVA|garsonjera|37 m2, garsonjera, zgrajena l. 2019, 2/2 nad., Novo stanovanje, opremljeno, talno ogrevanje, klima, rekuperacija, komple...|37,00 m2|600,00 €/mesec|2019|nan
TRNOVO|garsonjera|25 m2, garsonjera, zgrajena l. 1968, adaptirana l. 2017, 307 m2 zemljišča, P/2 nad., oddamo. Cena: cca 400,00 EUR/mes|25,00 m2|400,00 €/mesec|1968|2017
BRINJE|trisobno|65 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 1995, 1/1 nad., Stanovanje sestavljajo: predsoba, 2 mansardna kabineta z...|65,00 m2|600,00 €/mesec|1935|1995
BRINJE, HUBADOVA ULICA|dvosobno|65,5 m2, 2-sobno, zgrajeno l. 1967, adaptirano l. 2010, VP/3 nad., oddamo. Cena: 500,00 EUR/mes|65,50 m2|500,00 €/mesec|1967|2010
BROD|garsonjera|43 m2, garsonjera, zgrajena l. 2006, 2/4 nad., oddaja, stanovanje, brod, 43 m2, oddamo. Cena: 550,00 EUR/mes|43,00 m2|550,00 €/mesec|2006|nan
BTC, ZELENE JARŠE, ATRIUM, FURS|enosobno|51 m2, 1-sobno, zgrajeno l. 2019, 2/5 nad., novo opremljeno stanovanje, brez provizije, oddamo. Cena: cca 580,00 EUR/mes...|51,00 m2|580,00 €/mesec|2019|nan
KOSEZE, TERASASTI BLOKI|trisobno|93 m2, 3-sobno, zgrajeno l. 1976, adaptirano l. 2013, 1. nad., svetlo stanovanje z dvema terasama orientirano na vzhod, ...|93,00 m2|1.000,00 €/mesec|1976|2013
LJ. CENTER, . PREŠERNOVA ULICA|enosobno|29 m2, 1-sobno, poslovni apartma, zgrajeno l. 1910, adaptirano l. 2012, PK/3 nad., Enosobno, primerno za dve osebi, topl...|29,00 m2|380,00 €/mesec|1910|2012
LJ. MOSTE, ŠTEPANJSKO NASELJE|dvosobno|65 m2, 2-sobno, zgrajeno l. 1974, adaptirano l. 2016, 1/4 nad., oddamo. Cena: 650,00 EUR/mes|65,00 m2|650,00 €/mesec|1974|2016
LJ. ŠIŠKA|garsonjera|22 m2, garsonjera, zgrajena l. 1983, adaptirana l. 2019, 10/12 nad., Oddam garsonjero, oddamo. Cena: 280,00 EUR/mes|22,00 m2|280,00 €/mesec|1983|2019
LJ. ŠIŠKA, ŠIŠKA_NOVO V PRITLICJU|dvosobno|67 m2, 2-sobno, zgrajeno l. 1982, adaptirano l. 2018, P/4 nad., Lj Šiška_Novo stanovanje v pritličju, oddamo. Cena: 650,...|67,00 m2|650,00 €/mesec|1982|2018
PODUTIK|garsonjera|45 m2, garsonjera, zgrajena l. 2008, 3/7 nad., oddamo. Cena: 600,00 EUR/mes|45,00 m2|600,00 €/mesec|2008|nan
POLJANE, MESARSKA|garsonjera|35,3 m2, garsonjera, zgrajena l. 2006, 2/4 nad., V celoti opremljeno prostorno garsonjero s pripadajočim zimskim vrtom, ...|35,30 m2|500,00 €/mesec|2006|nan
TABOR|dvosobno|44 m2, 2-sobno, poslovni apartma, zgrajeno l. 1994, adaptirano l. 2018, P/3 nad., Oddamo 2 sobni poslovni apartma na Slo...|44,00 m2|400,00 €/mesec|1994|2018
TABOR, CENTER|dvoinpolsobno|57,2 m2, 2,5-sobno, zgrajeno l. 1958, adaptirano l. 2000, 2/4 nad., svetlo stanovanje orientirano sever - jug, delno opr...|57,20 m2|700,00 €/mesec|1958|2000
BRDO|dvosobno|48 m2, 2-sobno, zgrajeno l. 2014, 3/5 nad., oddamo. Cena: 700,00 EUR/mes|48,00 m2|700,00 €/mesec|2014|nan
BS 3|enoinpolsobno|45 m2, 1,5-sobno, zgrajeno l. 2013, P/4 nad., oddamo. Cena: 620,00 EUR/mes|45,00 m2|620,00 €/mesec|2013|nan
ČRNUČE|garsonjera|37 m2, garsonjera, zgrajena l. 1980, adaptirana l. 2019, 700 m2 zemljišča, Novo opremljeno garsonjero z lastnim vhodom i...|37,00 m2|490,00 €/mesec|1980|2019
LJ. BEŽIGRAD|Soba|15 m2, soba, zgrajena l. 1998, Samo za študentko. Opremljeno sobo s souporabo kuhinje in sanitarij, oddamo. Cena: cca 20...|15,00 m2|200,00 €/mesec|1998|nan
LJ. BEŽIGRAD, SLOVENIJA|enosobno|42 m2, 1-sobno, zgrajeno l. 1977, 8/8 nad., Enosobno stanovanje na Glinškovi ploščadi s 1.11.2020, oddamo. Cena: 450,00 ...|42,00 m2|450,00 €/mesec|1977|nan
LJ. CENTER, MESARSKA ULICA|dvosobno|68 m2, 2-sobno, zgrajeno l. 2007, adaptirano l. 2017, 1/5 nad., oddamo. Cena: 700,00 EUR/mes|68,00 m2|700,00 €/mesec|2007|2017
LJ. ŠIŠKA|dvosobno|50,8 m2, 2-sobno, zgrajeno l. 1969, 8/8 nad., ljubljana šiška, oddaja, 2-dobno stanovanje, 1969, odapt 1910, oddamo. Cen...|50,80 m2|450,00 €/mesec|1969|nan
POLJANE, V GABRIJELČIČEVEM NADVOZU|garsonjera|16,75 m2, garsonjera, v stavbi zgrajeni l. 2019, 100 m2 zemljišča, P+1/1 nad., Svetli studio s pliseji,pred njim lastna ...|16,75 m2|228,00 €/mesec|2019|nan
TRNOVO|triinpolsobno|93,85 m2, 3,5-sobno, zgrajeno l. 2005, 2/4 nad., Trnovska vrata, 3-sobno stanovanje, Ljubljana center, oddamo. Cena: 1.3...|93,85 m2|1.300,00 €/mesec|2005|nan
ZG. ŠIŠKA|garsonjera|30 m2, garsonjera, adaptirana l. 2019, 1/6 nad., Šiška, Andreaševa ulica - oddam popolnoma opremljeno garsonjero, svetlo...|30,00 m2|450,00 €/mesec|nan|2019
ZUPANČIČEVA JAMA, JAMA_BLIŽINA CENTRA|dvoinpolsobno|60 m2, 2,5-sobno, zgrajeno l. 1967, adaptirano l. 2020, 1/4 nad., Oddamo prijetno, pravkar delno renovirano 2,5-sobno st...|60,00 m2|600,00 €/mesec|1967|2020
BRDO|Soba|11 m2, soba, adaptirana l. 2020, adaptirana l. 2020, pritličje, Soba je adaptirana leta 2020 jeseni velikost 11 m2 ima v...|11,00 m2|250,00 €/mesec|nan|2020
ČRNUČE|dvosobno|47 m2, 2-sobno, zgrajeno l. 1987, adaptirano l. 2019, 2/4 nad., Popolnoma prenovljeno 2019, nova bela tehnika, v bližini...|47,00 m2|650,00 €/mesec|1987|2019
FUŽINE|dvoinpolsobno|65 m2, 2,5-sobno, zgrajeno l. 1982, adaptirano l. 2020, 4/4 nad., 2,5 sobno stanovanje oddamo v najem študentom, oddamo....|65,00 m2|600,00 €/mesec|1982|2020
FUŽINE, BRODARJEV TRG|enosobno|40 m2, 1-sobno, zgrajeno l. 1980, 1/12 nad., oddamo. Cena: 400,00 EUR/mes|40,00 m2|400,00 €/mesec|1980|nan
KOLEZIJA|enosobno|45 m2, 1-sobno, zgrajeno l. 1933, adaptirano l. 2016, VP/2 nad., Kolezija, enosobno szanovanje, oddamo. Cena: 700,00 EUR...|45,00 m2|700,00 €/mesec|1933|2016
LJ. BEŽIGRAD|Soba|25 m2, soba, zgrajena l. 1975, adaptirana l. 2018, 3/3 nad., Popolnoma opremljeno sobo 25 m2,Bežigrad, oddamo. Cena: 230...|25,00 m2|230,00 €/mesec|1975|2018
LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD|garsonjera|28 m2, garsonjera, zgrajena l. 1978, 8/14 nad., opremljeno, vsi priključki, nova okna, vrata in fasada, primerno za 1 al...|28,00 m2|420,00 €/mesec|1978|nan
LJ. BEŽIGRAD, FONDOVI BLOKI|trisobno|103,2 m2, 3-sobno, adaptirano l. 1996, VP/4 nad., uporabne površine 76,40 m2, prostorno, svetlo, prazno, opremljena samo...|103,20 m2|690,00 €/mesec|nan|1996
LJ. BEŽIGRAD, LJ V BLIŽINI WTC|Soba|10 m2, soba, v stavbi zgrajeni l. 1970, adaptirana l. 2016, 1. nad., Odlična lokacija,enostaven dostop v mesto(poleg LPP...|10,00 m2|250,00 €/mesec|1970|2016
LJ. BEŽIGRAD, PRI S OBVOZNICI|dvoinpolsobno|55,6 m2, 2,5-sobno, zgrajeno l. 2009, 1/3 nad., stanovanje z galerijo, dvigalom, dvema parkirnima mestoma v garaži pod o...|55,60 m2|790,00 €/mesec|2009|nan
LJ. CENTER|enosobno|35 m2, 1-sobno, zgrajeno l. 2002, 39 m2 zemljišča, P/4 nad., V novejši soseski v centru Ljubljane, v neposredni bližini ...|35,00 m2|70,00 €/dan|2002|nan
LJ. CENTER|enosobno|35 m2, 1-sobno, zgrajeno l. 2001, 39 m2 zemljišča, P/4 nad., V novejši soseski v centru Ljubljane, v neposredni bližini ...|35,00 m2|550,00 €/mesec|2001|nan
LJ. CENTER|dvosobno|40 m2, 2-sobno, zgrajeno l. 1985, adaptirano l. 2019, P/12 nad., oddamo. Cena: 510,00 EUR/mes|40,00 m2|510,00 €/mesec|1985|2019
LJ. CENTER|trisobno|112,7 m2, 3-sobno, zgrajeno l. 2000, 5. nad., oddamo. Cena: 1.300,00 EUR/mes|112,70 m2|1.300,00 €/mesec|2000|nan
LJ. CENTER|petsobno|197,4 m2, 5 in večsobno, zgrajeno l. 1898, adaptirano l. 2017, 2. nad., oddamo. Cena: 2.000,00 EUR/mes|197,40 m2|2.000,00 €/mesec|1898|2017
LJ. CENTER, FRANKOPANSKA|garsonjera|42 m2, garsonjera, zgrajena l. 2018, 2/3 nad., Nova garsonjera, opremljena po meri, ločen spalni del, terasa 12 m2, park...|42,00 m2|700,00 €/mesec|2018|nan
LJ. CENTER, ILIRSKA ULICA|dvoinpolsobno|48 m2, 2,5-sobno, zgrajeno l. 1986, adaptirano l. 2019, 100 m2 zemljišča, 4/6 nad., ILIRSKA ulica, mirna okolica. Bližin...|48,00 m2|650,00 €/mesec|1986|2019
LJ. CENTER, STARI TRG|trisobno|80 m2, 3-sobno, zgrajeno l. 1928, adaptirano l. 2018, 100 m2 zemljišča, 3/4 nad., strogi center/bližina tromostovja, odl...|80,00 m2|850,00 €/mesec|1928|2018
LJ. CENTER, VILA URBANA|trisobno|135 m2, 3-sobno, zgrajeno l. 2006, 1/5 nad., Trisobno stanovanje v Vili Urbana, oddamo. Cena: 1.900,00 EUR/mes|135,00 m2|1.900,00 €/mesec|2006|nan
LJ. MOSTE, KAJUHOVA ULICA|Soba|14 m2, soba, zgrajena l. 1965, adaptirana l. 2020, 4/4 nad., oddamo. Cena: 190,00 EUR/mes|14,00 m2|190,00 €/mesec|1965|2020
LJ. MOSTE, ŠTEPANJSKO NASELJE|enosobno|40 m2, 1-sobno, zgrajeno l. 1977, adaptirano l. 2013, 1/1 nad., LJ. moste, štepanjsko naselje, 40 m2, 1-sobno, adaptiran...|40,00 m2|500,00 €/mesec|1977|2013
LJ. ŠIŠKA|dvosobno|48,6 m2, 2-sobno, zgrajeno l. 1974, 1/3 nad., oddamo. Cena: 600,00 EUR/mes|48,60 m2|600,00 €/mesec|1974|nan
LJ. ŠIŠKA, PRI STARI CERKVI|dvosobno|43 m2, 2-sobno, zgrajeno l. 1899, adaptirano l. 2010, 2/3 nad., Na odlični in iskani lokaciji v bližini centra oddajamo ...|43,00 m2|590,00 €/mesec|1899|2010
LJ. VIČ|dvoinpolsobno|82 m2, 2,5-sobno, dupleks, zgrajeno l. 2002, 3/3 nad., Svetlo, moderno, v celoti vrhunsko opremljeno dupleks stanovanje ...|82,00 m2|1.050,00 €/mesec|2002|nan
ROŽNA DOLINA, BRDO, POKLUKARJEVA|štirisobno|97 m2, 4-sobno, zgrajeno l. 2018, 100 m2 zemljišča, P/2 nad., Oddamo 4 sobno stanovanje, kompletno opremljeno z atrijem ...|97,00 m2|1.300,00 €/mesec|2018|nan
RUDNIK|enosobno|38 m2, 1-sobno, zgrajeno l. 1954, adaptirano l. 2020, oddamo. Cena: 480,00 EUR/mes|38,00 m2|480,00 €/mesec|1954|2020
RUDNIK|dvosobno|47 m2, 2-sobno, zgrajeno l. 1953, adaptirano l. 2020, 1. nad., oddamo. Cena: 600,00 EUR/mes|47,00 m2|600,00 €/mesec|1953|2020
RUDNIK|dvosobno|64 m2, 2-sobno, zgrajeno l. 1953, adaptirano l. 2020, 1. nad., oddamo. Cena: 630,00 EUR/mes|64,00 m2|630,00 €/mesec|1953|2020
RUDNIK|dvosobno|66 m2, 2-sobno, zgrajeno l. 1953, adaptirano l. 2020, 1/2 nad., oddamo. Cena: 620,00 EUR/mes|66,00 m2|620,00 €/mesec|1953|2020
TABOR, S PARKIRISCEM CENTER|dvoinpolsobno|63 m2, 2,5-sobno, zgrajeno l. 1971, adaptirano l. 2019, 63 m2 zemljišča, P/6 nad., Stanovanje s perkiriscem, oddamo. Cen...|63,00 m2|650,00 €/mesec|1971|2019
VIŽMARJE|garsonjera|37 m2, garsonjera, poslovni apartma, zgrajena l. 2019, 1/2 nad., V novozgrajenem, nizko energetskem objektu v Vižmarjih ...|37,00 m2|600,00 €/mesec|2019|nan
BROD|enoinpolsobno|57,54 m2, 1,5-sobno, zgrajeno l. 2006, 3/4 nad., Oddam prostorno 1,5-sobno stanovanje z velikim balkonom in lastniškim p...|57,54 m2|600,00 €/mesec|2006|nan
ČRNUČE|garsonjera|25 m2, garsonjera, adaptirana l. 2020, Popolnoma opremljena garsonjera,odlična lokacija,lastno parkirišče,CK,KTV,interne...|25,00 m2|360,00 €/mesec|nan|2020
DOLGI MOST|garsonjera|33 m2, garsonjera, zgrajena l. 1980, adaptirana l. 2019, pritličje, Garsonjera primerna za eno do dve osebi. Samostojen ...|33,00 m2|550,00 €/mesec|1980|2019
DRAVLJE, REGENTOVA CESTA 21|dvosobno|50 m2, 2-sobno, zgrajeno l. 2019, 1/3 nad., v popolnoma novozgrajeni apartmajski hiši oddamo nadstandardno opremljeno 2,...|50,00 m2|850,00 €/mesec|2019|nan
KODELJEVO|dvoinpolsobno|70 m2, 2,5-sobno, zgrajeno l. 1950, adaptirano l. 2000, VP/1 nad., oddam stanovanje študentu/om ali mlademu paru, oddamo...|70,00 m2|650,00 €/mesec|1950|2000
KODELJEVO, ULICA GOCE DELČEVA 40|Soba|22 m2, soba, zgrajena l. 1963, adaptirana l. 2019, 1. nad., Prostorna dvoposteljna soba, souporaba kuhinje in kopalnice,...|22,00 m2|280,00 €/mesec|1963|2019
KOLEZIJA|Soba|20 m2, soba, zgrajena l. 2005, adaptirana l. 2015, M/2 nad., Enoposteljna, opremljena, centralna, wifi, souporaba WC, ko...|20,00 m2|210,00 €/mesec|2005|2015
KOSEZE|enosobno|32,6 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2019, 2/2 nad., popolnoma opremljeno enosobno stanovanje v Kosezah, od...|32,60 m2|450,00 €/mesec|1975|2019
LJ. BEŽIGRAD|Soba|21 m2, soba, zgrajena l. 1974, 7/10 nad., Soba v trosobnem stanovanju, oddamo. Cena: 300,00 EUR/mes|21,00 m2|300,00 €/mesec|1974|nan
LJ. BEŽIGRAD|enosobno|39 m2, 1-sobno, zgrajeno l. 1989, 2. nad., oddamo. Cena: 500,00 EUR/mes|39,00 m2|500,00 €/mesec|1989|nan
LJ. BEŽIGRAD|štirisobno|96 m2, 4-sobno, zgrajeno l. 1976, adaptirano l. 2010, 11/11 nad., Oddamo sobe v študentskem stanovanju. Trenutno prosta ...|96,00 m2|250,00 €/mesec|1976|2010
LJ. BEŽIGRAD, HUBADOVA ULICA - NASPROTI AMZS|enoinpolsobno|42 m2, 1,5-sobno, zgrajeno l. 2002, PK/3 nad., oddamo. Cena: 350,00 EUR/mes|42,00 m2|350,00 €/mesec|2002|nan
LJ. BEŽIGRAD, HUBADOVA ULICA S STROŠKI - AMZS|Soba|18 m2, soba, zgrajena l. 2002, PK/3 nad., oddamo. Cena: 270,00 EUR/mes|18,00 m2|270,00 €/mesec|2002|nan
LJ. BEŽIGRAD, LINHARTOVA ULICA|Soba|20 m2, soba, zgrajena l. 1961, 2. nad., Stanovanje je locirano na odlični lokaciji, blizu centra, vse potrebne infrastru...|20,00 m2|200,00 €/mesec|1961|nan
LJ. CENTER|garsonjera|22,64 m2, garsonjera, zgrajena l. 1967, adaptirana l. 2012, 2/5 nad., Kotnikova, oddamo. Cena: 400,00 EUR/mes|22,64 m2|400,00 €/mesec|1967|2012
LJ. CENTER|Soba|30 m2, soba, zgrajena l. 1895, adaptirana l. 2009, 3/3 nad., Oddaja se spalnica cca 30 m2 z dvema ležiščema in soba cca ...|30,00 m2|200,00 €/mesec|1895|2009
LJ. CENTER|enosobno|47 m2, 1-sobno, adaptirano l. 2017, 49 m2 zemljišča, 1/2 nad., oddamo. Cena: 690,00 EUR/mes|47,00 m2|690,00 €/mesec|nan|2017
LJ. CENTER, BLIŽINA UKC|enosobno|30 m2, 1-sobno, v stavbi zgrajeni l. 1965, adaptirano l. 2017, 3/4 nad., oddamo. Cena: 440,00 EUR/mes|30,00 m2|440,00 €/mesec|1965|2017
LJ. CENTER, DUNAJSKA 41|enosobno|25 m2, 1-sobno, zgrajeno l. 1938, adaptirano l. 2020, P/4 nad., Oddamo ravnokar obnovljeno stanovanje na izvrstni lokaci...|25,00 m2|395,00 €/mesec|1938|2020
LJ. CENTER, KOTNIKOVA ULICA|dvosobno|63 m2, 2-sobno, zgrajeno l. 2005, 4/6 nad., LJ Center, Kotnikova, 63 m2, zgrajeno 2005, lepo opremljeno, stanovanje je v...|63,00 m2|800,00 €/mesec|2005|nan
LJ. CENTER, SLOVENIJA|garsonjera|27 m2, garsonjera, zgrajena l. 2000, pritličje, Oddam garsonjero v stogem centru Ljubljane, oddamo. Cena: 430,00 EUR/mes...|27,00 m2|430,00 €/mesec|2000|nan
LJ. MOSTE|Soba|20 m2, soba, zgrajena l. 1970, P/3 nad., Dvoposteljna soba v kraju Moste, 200 EUR/osebo vključeno s stroški (oddaja), od...|20,00 m2|200,00 €/mesec|1970|nan
LJ. MOSTE|dvoinpolsobno|69 m2, 2,5-sobno, zgrajeno l. 1960, adaptirano l. 2000, 3/4 nad., 69 m2, 2,5-sobno, zgrajeno 1960, adaptirano 2000-2004,...|69,00 m2|750,00 €/mesec|1960|2000
LJ. ŠIŠKA|štirisobno|171,5 m2, 4-sobno, zgrajeno l. 2020, 121 m2 zemljišča, 1. nad., oddamo. Cena: 2.200,00 EUR/mes|171,50 m2|2.200,00 €/mesec|2020|nan
LJ. VIČ|Soba|25 m2, soba, zgrajena l. 1996, adaptirana l. 2019, P/1 nad., oddam dvoposteljno sobo v stanovanuu ( 73 m2), oddamo. Cena...|25,00 m2|160,00 €/mesec|1996|2019
LJ. VIČ|dvosobno|43 m2, 2-sobno, zgrajeno l. 1998, adaptirano l. 2019, VP/3 nad., Blizu vse infrastrukture, oddamo. Cena: 450,00 EUR/mes|43,00 m2|450,00 €/mesec|1998|2019
LJ. VIČ, CESTA NA BRDO|trisobno|83 m2, 3-sobno, zgrajeno l. 1972, 2/5 nad., Stanovanje je svetlo,prostorno,delno opremljeno.Parkiranje je možno pred blo...|83,00 m2|650,00 €/mesec|1972|nan
NOVO POLJE, - RJAVA CESTA|enosobno|39,7 m2, 1-sobno, zgrajeno l. 1974, adaptirano l. 2015, VP/4 nad., Opremljeno stanovanje v večstanovanjskem objektu, pri...|39,70 m2|420,00 €/mesec|1974|2015
ROŽNA DOLINA|dvoinpolsobno|55 m2, 2,5-sobno, zgrajeno l. 1954, VP/1 nad., Lj-Rožna dolina, 55 m2, dvoinpolsobno stanovanje v dvostanovanjski hiši, ...|55,00 m2|500,00 €/mesec|1954|nan
RUDNIK, DOLENJSKA CESTA|dvosobno|48 m2, 2-sobno, zgrajeno l. 2016, pritličje, rudnik, dolenjska cesta, oddamo. Cena: 600,00 EUR/mes|48,00 m2|600,00 €/mesec|2016|nan
SAVSKO NASELJE|Soba|15 m2, soba, adaptirana l. 2019, 4/5 nad., Oddam sobo - 15 m2, v Savskem naselju blizu Centra, oddamo. Cena: 220,00 EUR/...|15,00 m2|220,00 €/mesec|nan|2019
SP. ŠIŠKA, LJ. SISKA|garsonjera|28 m2, garsonjera, zgrajena l. 1961, 3/4 nad., oddamo. Cena: 350,00 EUR/mes|28,00 m2|350,00 €/mesec|1961|nan
ŠTEPANJSKO NASELJE|garsonjera|21 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2020, P/5 nad., oddamo. Cena: 360,00 EUR/mes|21,00 m2|360,00 €/mesec|1977|2020
TRNOVO|garsonjera|25 m2, garsonjera, zgrajena l. 2020, P/1 nad., Garsonjera z atrijem, lastni vhod, nizki stroški, oddamo. Cena: 420,00 EU...|25,00 m2|420,00 €/mesec|2020|nan
VIŽMARJE|garsonjera|40 m2, garsonjera, poslovni apartma, zgrajena l. 2019, 2/2 nad., V novozgrajenem, nizko energetskem objektu v Vižmarjih ...|40,00 m2|600,00 €/mesec|2019|nan
VODMAT|dvosobno|59 m2, 2-sobno, zgrajeno l. 1981, 5/7 nad., Vodmat, bližina Kliničnega centra. Komfortno stanovanje z lastno garažo v kl...|59,00 m2|600,00 €/mesec|1981|nan
ZELENA JAMA|dvoinpolsobno|70,7 m2, 2,5-sobno, zgrajeno l. 1958, adaptirano l. 2007, 2. nad., oddamo. Cena: 700,00 EUR/mes|70,70 m2|700,00 €/mesec|1958|2007
ZG. ŠIŠKA, LITOSTROJSKA|garsonjera|30 m2, garsonjera, zgrajena l. 1953, adaptirana l. 2020, VP/4 nad., Garsonjera 30 m2 Litostrojska ulica / Šiška, oddamo....|30,00 m2|450,00 €/mesec|1953|2020
BS 3|Soba|10 m2, soba, zgrajena l. 1990, Soba, cca 10m, oddamo. Cena: 220,00 EUR/mes|10,00 m2|220,00 €/mesec|1990|nan
DOLGI MOST|enosobno|35 m2, 1-sobno, zgrajeno l. 2000, adaptirano l. 2018, 1/3 nad., oddamo. Cena: cca 380,00 EUR/mes|35,00 m2|380,00 €/mesec|2000|2018
JARŠE, HRASTJE|Soba|13 m2, soba, zgrajena l. 1970, adaptirana l. 2010, M/2 nad., Oddam svetlo opremljeno sobo 13 m2 v bližini BTCja eni oseb...|13,00 m2|280,00 €/mesec|1970|2010
